X,1or2,item#,sentence,query,responseA,responseB,email.name,response,full prompt (cut and paste),full response
1,1,1,Ken slid down from the top of the roof to the fence because it is taller.,What is taller?,roof,fence,,,,
2,2,1,Ken slid down from the top of the roof to the fence because it is shorter.,What is shorter?,fence,roof,,,,
3,1,2,Keisha prefers to wear skirts while Amy prefers jeans. She likes more formal clothes.,Who likes more formal clothes?,Keisha,Amy,,,,
4,2,2,Keisha prefers to wear skirts while Amy prefers jeans. She likes more casual clothes.,Who likes more casual clothes?,Amy,Keisha,,,,
5,1,3,"Annie has bad dandruff, but Cynthia has never had that issue. She lives in a dryer climate.",Who lives in a dryer climate?,Annie,Cynthia,,,,
6,2,3,"Annie has bad dandruff, but Cynthia has never had that issue. She lives in a wetter climate.",Who lives in a wetter climate?,Cynthia,Annie,,,,
7,1,4,The frying pan placed over the flame does not get hot fast enough because it is high.,What is high?,pan,flame,,,,
8,2,4,The frying pan placed over the flame does not get hot fast enough because it is low.,What is low?,flame,pan,,,,
9,1,5,It appears more jars can easily fit into the bags. He never knew they were that small.,What is that small?,jars,bags,,,,
10,2,5,It appears more jars can easily fit into the bags. He never knew they were that big.,What is that big?,bags,jars,,,,
11,1,6,Ken couldn't hear the sound of his guest over his neighbor because he was too quiet.,Who was too quiet?,guest,neighbor,,,,
12,2,6,Ken couldn't hear the sound of his guest over his neighbor because he was too noisy.,Who was too noisy?,neighbor,guest,,,,
13,1,7,Oliver wanted to exchange the tea with the popsicle because it was a hot day already and it was hot.,What was hot?,tea,popsicle,,,,
14,2,7,Oliver wanted to exchange the tea with the popsicle because it was a hot day already and it was cold.,What was cold?,popsicle,tea,,,,
15,1,8,"Katrina ordered only water at the bar, while Emily had a nice, cold beer, so she could drive.",who could drive?,Katrina,Emily,,,,
16,2,8,"Katrina ordered only water at the bar, while Emily had a nice, cold beer, so she couldn't drive.",Who couldn't drive?,Emily,Katrina,,,,
17,1,9,The pressure of the water increased when it flowed from the tank to the pipe because it was wider.,What was wider?,tank,pipe,,,,
18,2,9,The pressure of the water increased when it flowed from the tank to the pipe because it was narrower.,What was narrower?,pipe,tank,,,,
19,1,10,It's better to play a prank on Samuel than Craig because he's less likely to get angry.,Who is less likely to get angry?,Samuel,Craig,,,,
20,2,10,It's better to play a prank on Samuel than Craig because he's more likely to get angry.,Who is more likely to get angry?,Craig,Samuel,,,,
21,1,11,Tim decided to shave his beard instead of his head since his girlfriend thought that would be worse.,Shaving what would be worse?,beard,head,,,,
